cartPos,cartVel, poleAngle, poleVel, reward, done,idkwhatthisis,totalReward,action
0.1274085,0.9343981,0.053070243,-0.62474245,1.0,False,False,39.0,0
0.14609647,0.738577,0.040575396,-0.31582898,1.0,False,False,40.0,0
0.16086802,0.9330982,0.034258816,-0.59544474,1.0,False,False,41.0,1
0.17952998,0.73751396,0.02234992,-0.2921704,1.0,False,False,42.0,0
0.19428025,0.9323102,0.016506514,-0.5777215,1.0,False,False,43.0,1
0.21292646,1.127197,0.0049520833,-0.8651591,1.0,False,False,44.0,1
0.2354704,1.3222512,-0.012351099,-1.1562809,1.0,False,False,45.0,1
0.26191542,1.517532,-0.035476718,-1.4528109,1.0,False,False,46.0,1
0.29226607,1.7130712,-0.064532936,-1.7563632,1.0,False,False,47.0,1
0.32652748,1.5187372,-0.099660195,-1.4844285,1.0,False,False,48.0,0
0.35690224,1.714923,-0.12934877,-1.8064986,1.0,False,False,49.0,1
0.3912007,1.5214604,-0.16547874,-1.5566515,1.0,False,False,50.0,0
0.4216299,1.3286619,-0.19661176,-1.3198333,1.0,False,False,51.0,0
0.44820315,1.5256494,-0.22300844,-1.667054,1.0,True,False,51.0,1
0.04613206,0.15103918,-0.025223421,-0.32285002,1.0,False,False,1.0,1
0.049152847,0.34651107,-0.03168042,-0.62337947,1.0,False,False,2.0,1
0.05608307,0.5420607,-0.044148013,-0.9258692,1.0,False,False,3.0,1
0.06692428,0.7377502,-0.062665395,-1.2320927,1.0,False,False,4.0,1
0.081679285,0.9336195,-0.08730725,-1.5437317,1.0,False,False,5.0,1
0.10035168,1.1296754,-0.118181884,-1.8623312,1.0,False,False,6.0,1
0.12294518,0.9360306,-0.1554285,-1.6085547,1.0,False,False,7.0,0
0.1416658,1.1326104,-0.1875996,-1.9453821,1.0,False,False,8.0,1
0.16431801,1.3291713,-0.22650725,-2.2898817,1.0,True,False,8.0,1
-0.017978989,0.21891685,-0.05038887,-0.34608012,1.0,False,False,1.0,1
-0.013600651,0.414718,-0.057310473,-0.6542171,1.0,False,False,2.0,1
-0.0053062914,0.22043888,-0.070394814,-0.38011697,1.0,False,False,3.0,0
-0.0008975135,0.4164862,-0.077997155,-0.6941386,1.0,False,False,4.0,1
0.0074322103,0.22252783,-0.09187993,-0.4269935,1.0,False,False,5.0,0
0.011882767,0.028819172,-0.1004198,-0.16463079,1.0,False,False,6.0,0
0.0124591505,-0.16473259,-0.10371241,0.09476041,1.0,False,False,7.0,0
0.009164499,-0.35822695,-0.101817206,0.3530056,1.0,False,False,8.0,0
0.0019999596,-0.1618157,-0.09475709,0.030031933,1.0,False,False,9.0,1
-0.0012363546,0.034528393,-0.09415645,-0.2909799,1.0,False,False,10.0,1
-0.0005457867,0.23085797,-0.09997605,-0.6118109,1.0,False,False,11.0,1
0.0040713726,0.03726495,-0.11221227,-0.35221547,1.0,False,False,12.0,0
0.004816672,-0.15609734,-0.11925658,-0.09691739,1.0,False,False,13.0,0
0.0016947251,0.040514037,-0.12119493,-0.42471814,1.0,False,False,14.0,1
0.0025050058,0.23712558,-0.12968929,-0.75301635,1.0,False,False,15.0,1
0.0072475174,0.04400757,-0.14474961,-0.50379384,1.0,False,False,16.0,0
0.008127669,0.24084118,-0.1548255,-0.8383645,1.0,False,False,17.0,1
0.0129444925,0.048133913,-0.17159279,-0.5980983,1.0,False,False,18.0,0
0.013907171,0.24518874,-0.18355475,-0.9395407,1.0,False,False,19.0,1
0.018810946,0.44224685,-0.20234556,-1.2838248,1.0,False,False,20.0,1
0.027655883,0.6392867,-0.22802205,-1.6324391,1.0,True,False,20.0,1
0.0044905455,-0.2350115,0.04235325,0.29933664,1.0,False,False,1.0,0
-0.00020968443,-0.040518045,0.04833998,0.020306196,1.0,False,False,2.0,1
-0.0010200453,0.15387852,0.048746105,-0.2567416,1.0,False,False,3.0,1
0.0020575253,-0.04190426,0.043611273,0.050909404,1.0,False,False,4.0,0
0.00121944,-0.23762354,0.044629462,0.35702685,1.0,False,False,5.0,0
-0.0035330306,-0.043163564,0.051769998,0.07874402,1.0,False,False,6.0,1
-0.004396302,-0.23898797,0.05334488,0.38730067,1.0,False,False,7.0,0
-0.0091760615,-0.044662226,0.06109089,0.11190266,1.0,False,False,8.0,1
-0.010069306,-0.24060394,0.063328944,0.4232165,1.0,False,False,9.0,0
-0.014881385,-0.046433643,0.07179327,0.15115117,1.0,False,False,10.0,1
-0.015810058,0.14759077,0.0748163,-0.118046634,1.0,False,False,11.0,1
-0.012858242,-0.048518967,0.07245537,0.19727054,1.0,False,False,12.0,0
-0.013828621,0.14549585,0.07640078,-0.07170487,1.0,False,False,13.0,1
-0.010918705,0.33944407,0.07496668,-0.33933857,1.0,False,False,14.0,1
-0.004129823,0.5334237,0.068179905,-0.6074712,1.0,False,False,15.0,1
0.006538651,0.33741808,0.056030482,-0.2941165,1.0,False,False,16.0,0
0.013287012,0.14154392,0.050148156,0.015698014,1.0,False,False,17.0,0
0.016117891,-0.054260008,0.050462116,0.32377204,1.0,False,False,18.0,0
0.015032691,-0.25006282,0.056937557,0.63193196,1.0,False,False,19.0,0
0.010031435,-0.055779543,0.0695762,0.3577099,1.0,False,False,20.0,1
0.008915843,-0.2518181,0.07673039,0.6714952,1.0,False,False,21.0,0
0.0038794817,-0.057841934,0.090160295,0.40392366,1.0,False,False,22.0,1
0.002722643,0.13589339,0.098238766,0.14097224,1.0,False,False,23.0,1
0.005440511,0.32948115,0.101058215,-0.119173534,1.0,False,False,24.0,1
0.012030134,0.13306738,0.098674744,0.2036045,1.0,False,False,25.0,0
0.014691481,0.32664987,0.10274684,-0.056393426,1.0,False,False,26.0,1
0.021224478,0.52016,0.10161897,-0.31497335,1.0,False,False,27.0,1
0.031627677,0.7136987,0.095319495,-0.5739592,1.0,False,False,28.0,1
0.045901652,0.90736413,0.08384032,-0.8351571,1.0,False,False,29.0,1
0.06404894,0.71120304,0.067137174,-0.5173288,1.0,False,False,30.0,0
0.078273,0.9053186,0.056790598,-0.7881227,1.0,False,False,31.0,1
0.09637937,0.70946455,0.041028142,-0.47812775,1.0,False,False,32.0,0
0.11056866,0.90398395,0.031465586,-0.7576024,1.0,False,False,33.0,1
0.12864834,0.7084428,0.01631354,-0.45518655,1.0,False,False,34.0,0
0.1428172,0.9033303,0.007209808,-0.742683,1.0,False,False,35.0,1
0.1608838,1.0983521,-0.007643852,-1.0330882,1.0,False,False,36.0,1
0.18285084,1.2935748,-0.028305616,-1.3281611,1.0,False,False,37.0,1
0.20872234,1.0988213,-0.05486884,-1.0444686,1.0,False,False,38.0,0
0.23069876,0.9044691,-0.07575821,-0.76950234,1.0,False,False,39.0,0
0.24878815,1.1005474,-0.09114826,-1.0850279,1.0,False,False,40.0,1
0.2707991,0.9067384,-0.11284882,-0.82228166,1.0,False,False,41.0,0
0.28893387,1.1032085,-0.12929446,-1.1482195,1.0,False,False,42.0,1
0.31099802,1.2997591,-0.15225884,-1.4784913,1.0,False,False,43.0,1
0.33699322,1.1067886,-0.18182866,-1.2369756,1.0,False,False,44.0,0
0.35912898,1.30372,-0.20656818,-1.5806665,1.0,False,False,45.0,1
0.3852034,1.5006149,-0.2381815,-1.9300301,1.0,True,False,45.0,1
0.04242817,-0.23550464,0.028137112,0.30951312,1.0,False,False,1.0,0
0.037718076,-0.040794656,0.034327377,0.02583495,1.0,False,False,2.0,1
0.03690218,-0.23639165,0.034844074,0.32914785,1.0,False,False,3.0,0
0.03217435,-0.041782603,0.04142703,0.047653567,1.0,False,False,4.0,1
0.0313387,-0.23747335,0.042380102,0.3531139,1.0,False,False,5.0,0
0.026589232,-0.042978853,0.04944238,0.07409013,1.0,False,False,6.0,1
0.025729654,0.1514007,0.050924182,-0.20259276,1.0,False,False,7.0,1
0.028757667,0.34575877,0.04687233,-0.4787867,1.0,False,False,8.0,1
0.035672843,0.5401887,0.037296593,-0.7563359,1.0,False,False,9.0,1
0.046476617,0.3445731,0.022169875,-0.45215386,1.0,False,False,10.0,0
0.05336808,0.53937465,0.013126799,-0.7377669,1.0,False,False,11.0,1
0.06415557,0.3440739,-0.0016285399,-0.44098186,1.0,False,False,12.0,0
0.071037054,0.14897501,-0.010448177,-0.14881274,1.0,False,False,13.0,0
0.07401655,-0.045995776,-0.013424432,0.14055577,1.0,False,False,14.0,0
0.07309663,0.14931585,-0.010613317,-0.15633193,1.0,False,False,15.0,1
0.07608295,0.34458813,-0.013739956,-0.45234412,1.0,False,False,16.0,1
0.08297472,0.5399017,-0.022786837,-0.74932617,1.0,False,False,17.0,1
0.09377275,0.34510133,-0.037773363,-0.46390027,1.0,False,False,18.0,0
0.10067478,0.54073614,-0.047051366,-0.7682459,1.0,False,False,19.0,1
0.1114895,0.7364731,-0.062416285,-1.0753545,1.0,False,False,20.0,1
0.12621896,0.5422289,-0.08392338,-0.80289394,1.0,False,False,21.0,0
0.13706353,0.34835187,-0.099981256,-0.5377464,1.0,False,False,22.0,0
0.14403057,0.54472685,-0.110736184,-0.8601834,1.0,False,False,23.0,1
0.15492511,0.35127315,-0.12793985,-0.60427016,1.0,False,False,24.0,0
0.16195057,0.5479303,-0.14002526,-0.9343567,1.0,False,False,25.0,1
0.17290919,0.744635,-0.15871239,-1.2675589,1.0,False,False,26.0,1
0.18780188,0.5518558,-0.18406357,-1.0284903,1.0,False,False,27.0,0
0.198839,0.35959673,-0.20463337,-0.79878277,1.0,False,False,28.0,0
0.20603094,0.16778135,-0.22060902,-0.5768061,1.0,True,False,28.0,0
-3.0873914e-06,-0.17301561,-0.048024226,0.23472929,1.0,False,False,1.0,0
-0.0034633996,-0.3674197,-0.043329637,0.51188546,1.0,False,False,2.0,0
-0.010811794,-0.17171505,-0.03309193,0.20586912,1.0,False,False,3.0,1
-0.014246094,0.023864115,-0.028974546,-0.097066246,1.0,False,False,4.0,1
-0.013768812,0.2193891,-0.030915871,-0.39874795,1.0,False,False,5.0,1
-0.00938103,0.024719056,-0.03889083,-0.11597024,1.0,False,False,6.0,0
-0.008886649,-0.16982469,-0.041210234,0.16419372,1.0,False,False,7.0,0
-0.012283143,0.025862215,-0.03792636,-0.14119981,1.0,False,False,8.0,1
-0.011765898,0.22150624,-0.04075036,-0.4456025,1.0,False,False,9.0,1
-0.0073357737,0.4171803,-0.049662407,-0.7508472,1.0,False,False,10.0,1
0.0010078326,0.22277717,-0.064679354,-0.4741968,1.0,False,False,11.0,0
0.005463376,0.41875005,-0.07416329,-0.7865439,1.0,False,False,12.0,1
0.013838377,0.22472104,-0.08989417,-0.51808447,1.0,False,False,13.0,0
0.018332798,0.42098603,-0.100255854,-0.83768654,1.0,False,False,14.0,1
0.026752518,0.22736567,-0.11700959,-0.57814026,1.0,False,False,15.0,0
0.031299833,0.03406124,-0.12857239,-0.32448864,1.0,False,False,16.0,0
0.03198106,0.23075707,-0.13506216,-0.6547933,1.0,False,False,17.0,1
0.036596198,0.42747524,-0.14815803,-0.9867709,1.0,False,False,18.0,1
0.0451457,0.62423706,-0.16789345,-1.3220795,1.0,False,False,19.0,1
0.057630446,0.8210348,-0.19433504,-1.6622546,1.0,False,False,20.0,1
0.07405114,0.6286347,-0.22758013,-1.4358624,1.0,True,False,20.0,0
0.0045325337,-0.23001729,0.011897637,0.3296645,1.0,False,False,1.0,0
-6.781186e-05,-0.42530656,0.018490927,0.6260755,1.0,False,False,2.0,0
-0.008573943,-0.6206817,0.031012436,0.9245241,1.0,False,False,3.0,0
-0.020987578,-0.42599204,0.04950292,0.6417463,1.0,False,False,4.0,1
-0.029507417,-0.6217678,0.062337846,0.94959813,1.0,False,False,5.0,0
-0.041942775,-0.42753795,0.08132981,0.67713463,1.0,False,False,6.0,1
-0.050493535,-0.62369007,0.0948725,0.9942749,1.0,False,False,7.0,0
-0.06296734,-0.42995644,0.114758,0.73283195,1.0,False,False,8.0,1
-0.07156646,-0.62646127,0.12941463,1.0593153,1.0,False,False,9.0,0
-0.08409569,-0.4332688,0.15060094,0.8098917,1.0,False,False,10.0,1
-0.09276106,-0.24049565,0.16679877,0.56811446,1.0,False,False,11.0,1
-0.09757098,-0.048057575,0.17816107,0.3322753,1.0,False,False,12.0,1
-0.098532125,0.14414042,0.18480657,0.10064439,1.0,False,False,13.0,1
-0.09564932,-0.0530829,0.18681946,0.44546622,1.0,False,False,14.0,0
-0.09671098,0.13897286,0.19572878,0.21700121,1.0,False,False,15.0,1
-0.09393152,0.33083686,0.2000688,-0.0081221135,1.0,False,False,16.0,1
-0.087314785,0.52261126,0.19990636,-0.23161712,1.0,False,False,17.0,1
-0.07686256,0.32527792,0.19527403,0.11686994,1.0,False,False,18.0,0
-0.070357,0.12797225,0.19761142,0.46425003,1.0,False,False,19.0,0
-0.06779756,-0.06931284,0.20689642,0.8121388,1.0,False,False,20.0,0
-0.06918381,0.12246589,0.2231392,0.59100026,1.0,True,False,20.0,1
-0.032856446,0.20479254,-0.010582071,-0.33347306,1.0,False,False,1.0,1
-0.028760595,0.00982279,-0.017251533,-0.044145875,1.0,False,False,2.0,0
-0.028564138,-0.18504758,-0.018134449,0.2430445,1.0,False,False,3.0,0
-0.03226509,0.010328635,-0.0132735595,-0.055302884,1.0,False,False,4.0,1
-0.03205852,-0.1846005,-0.014379617,0.23316275,1.0,False,False,5.0,0
-0.035750527,-0.37951407,-0.009716362,0.5212754,1.0,False,False,6.0,0
-0.04334081,-0.1842567,0.0007091464,0.22554663,1.0,False,False,7.0,1
-0.047025945,0.010855102,0.005220079,-0.066912524,1.0,False,False,8.0,1
-0.046808843,-0.1843413,0.0038818286,0.22741279,1.0,False,False,9.0,0
-0.05049567,0.010724962,0.008430084,-0.06404314,1.0,False,False,10.0,1
-0.050281167,0.20572504,0.0071492214,-0.35405445,1.0,False,False,11.0,1
-0.046166666,0.40074462,6.813241e-05,-0.64447445,1.0,False,False,12.0,1
-0.038151775,0.2056217,-0.012821357,-0.3517701,1.0,False,False,13.0,0
-0.03403934,0.01068441,-0.019856758,-0.06315756,1.0,False,False,14.0,0
-0.033825655,-0.1841473,-0.02111991,0.22319488,1.0,False,False,15.0,0
-0.0375086,-0.37896112,-0.016656013,0.5091417,1.0,False,False,16.0,0
-0.04508782,-0.5738445,-0.0064731794,0.79652953,1.0,False,False,17.0,0
-0.05656471,-0.37863433,0.009457411,0.5018173,1.0,False,False,18.0,1
-0.0641374,-0.5738883,0.019493757,0.7974656,1.0,False,False,19.0,0
-0.07561516,-0.37903917,0.03544307,0.5109782,1.0,False,False,20.0,1
-0.08319595,-0.574642,0.045662634,0.8146163,1.0,False,False,21.0,0
-0.09468879,-0.3801741,0.06195496,0.5366387,1.0,False,False,22.0,1
-0.10229227,-0.57610995,0.07268773,0.84818166,1.0,False,False,23.0,0
-0.113814466,-0.7721441,0.08965137,1.1628077,1.0,False,False,24.0,0
-0.12925735,-0.57829654,0.11290752,0.8995264,1.0,False,False,25.0,1
-0.14082327,-0.38487086,0.13089804,0.6443596,1.0,False,False,26.0,1
-0.1485207,-0.58155066,0.14378524,0.9752296,1.0,False,False,27.0,0
-0.1601517,-0.3886194,0.16328983,0.7309465,1.0,False,False,28.0,1
-0.16792409,-0.19608541,0.17790876,0.49378136,1.0,False,False,29.0,1
-0.17184581,-0.39321148,0.18778439,0.836833,1.0,False,False,30.0,0
-0.17971003,-0.20108217,0.20452105,0.60859007,1.0,False,False,31.0,1
-0.18373168,-0.39838725,0.21669285,0.95809036,1.0,True,False,31.0,0
0.026007801,-0.18322036,0.035555013,0.31539813,1.0,False,False,1.0,0
0.022343395,-0.37883025,0.041862976,0.6190785,1.0,False,False,2.0,0
0.01476679,-0.18431726,0.054244544,0.33986875,1.0,False,False,3.0,1
0.011080445,0.009992589,0.061041918,0.06477278,1.0,False,False,4.0,1
0.011280296,-0.18594901,0.062337376,0.37607297,1.0,False,False,5.0,0
0.0075613162,0.008234696,0.069858834,0.10367847,1.0,False,False,6.0,1
0.0077260104,-0.18781525,0.071932405,0.4175579,1.0,False,False,7.0,0
0.003969705,-0.38387895,0.08028356,0.73202276,1.0,False,False,8.0,0
-0.0037078736,-0.18995276,0.09492402,0.4656485,1.0,False,False,9.0,1
-0.007506929,-0.3862788,0.10423699,0.78667754,1.0,False,False,10.0,0
-0.015232504,-0.19273145,0.11997054,0.52852255,1.0,False,False,11.0,1
-0.019087134,0.0005164822,0.130541,0.275921,1.0,False,False,12.0,1
-0.019076804,0.19355781,0.1360594,0.027092833,1.0,False,False,13.0,1
-0.015205648,-0.0032264288,0.13660127,0.35941938,1.0,False,False,14.0,0
-0.015270176,0.1897161,0.14378965,0.1127376,1.0,False,False,15.0,1
-0.011475855,-0.007142152,0.1460444,0.44710627,1.0,False,False,16.0,0
-0.011618697,0.18564461,0.15498653,0.2037892,1.0,False,False,17.0,1
-0.0079058055,-0.011314984,0.15906231,0.5410712,1.0,False,False,18.0,0
-0.008132105,-0.20827304,0.16988374,0.8793461,1.0,False,False,19.0,0
-0.012297566,-0.015815845,0.18747066,0.644522,1.0,False,False,20.0,1
-0.012613883,-0.21298718,0.2003611,0.9898911,1.0,False,False,21.0,0
-0.016873626,-0.021028504,0.22015892,0.7662262,1.0,True,False,21.0,1
-0.034027975,-0.22809862,-0.036234483,0.32512948,1.0,False,False,1.0,0
-0.038589947,-0.032479983,-0.029731894,0.02124354,1.0,False,False,2.0,1
-0.03923955,0.16305546,-0.029307023,-0.2806699,1.0,False,False,3.0,1
-0.03597844,-0.031636447,-0.03492042,0.002627538,1.0,False,False,4.0,0
-0.036611166,-0.22624063,-0.03486787,0.28409135,1.0,False,False,5.0,0
-0.04113598,-0.42084837,-0.029186042,0.56557643,1.0,False,False,6.0,0
-0.049552947,-0.61554897,-0.017874515,0.8489235,1.0,False,False,7.0,0
-0.06186393,-0.42018786,-0.0008960443,0.5506738,1.0,False,False,8.0,1
-0.070267685,-0.6152972,0.010117432,0.84307426,1.0,False,False,9.0,0
-0.08257363,-0.81055576,0.026978917,1.1389216,1.0,False,False,10.0,0
-0.098784745,-0.6157968,0.04975735,0.85482025,1.0,False,False,11.0,1
-0.11110068,-0.8115603,0.066853754,1.1627247,1.0,False,False,12.0,0
-0.12733188,-0.61736953,0.090108246,0.89172965,1.0,False,False,13.0,1
-0.13967928,-0.8135907,0.10794284,1.2113233,1.0,False,False,14.0,0
-0.1559511,-1.0099277,0.1321693,1.5357884,1.0,False,False,15.0,0
-0.17614965,-0.8166217,0.16288507,1.287103,1.0,False,False,16.0,1
-0.19248208,-0.6239034,0.18862714,1.0495286,1.0,False,False,17.0,1
-0.20496015,-0.8209584,0.2096177,1.3949963,1.0,True,False,17.0,0
0.0077261967,0.22073074,0.007708352,-0.3152917,1.0,False,False,1.0,1
0.012140811,0.025499841,0.0014025178,-0.020187823,1.0,False,False,2.0,0
0.012650808,-0.1696422,0.0009987613,0.2729373,1.0,False,False,3.0,0
0.009257965,-0.36477837,0.006457507,0.5659351,1.0,False,False,4.0,0
0.0019623968,-0.55999035,0.017776208,0.86064535,1.0,False,False,5.0,0
-0.00923741,-0.36511493,0.034989115,0.57360435,1.0,False,False,6.0,1
-0.016539708,-0.56070954,0.046461202,0.87710136,1.0,False,False,7.0,0
-0.027753899,-0.36624876,0.06400323,0.5993797,1.0,False,False,8.0,1
-0.035078872,-0.17207791,0.075990826,0.3275239,1.0,False,False,9.0,1
-0.038520433,0.02188456,0.0825413,0.05973962,1.0,False,False,10.0,1
-0.03808274,0.215732,0.08373609,-0.20580196,1.0,False,False,11.0,1
-0.033768103,0.4095629,0.079620056,-0.47093993,1.0,False,False,12.0,1
-0.025576843,0.6034753,0.070201255,-0.7375034,1.0,False,False,13.0,1
-0.013507338,0.79756105,0.05545119,-1.0072929,1.0,False,False,14.0,1
0.002443883,0.60174435,0.03530533,-0.697725,1.0,False,False,15.0,0
0.01447877,0.4061511,0.02135083,-0.3941403,1.0,False,False,16.0,0
0.022601793,0.21073279,0.013468025,-0.094802976,1.0,False,False,17.0,0
0.026816448,0.40565914,0.011571965,-0.38320652,1.0,False,False,18.0,1
0.03492963,0.21037482,0.003907835,-0.08689756,1.0,False,False,19.0,0
0.03913713,0.015197072,0.002169884,0.20701572,1.0,False,False,20.0,0
0.039441068,0.21028793,0.0063101985,-0.08498192,1.0,False,False,21.0,1
0.043646827,0.015076094,0.0046105604,0.20968519,1.0,False,False,22.0,0
0.04394835,-0.18011148,0.008804264,0.5038189,1.0,False,False,23.0,0
0.04034612,-0.3753564,0.018880643,0.79926336,1.0,False,False,24.0,0
0.032838993,-0.5707322,0.034865912,1.0978254,1.0,False,False,25.0,0
0.021424348,-0.7662954,0.05682242,1.4012405,1.0,False,False,26.0,0
0.0060984395,-0.96207553,0.08484723,1.7111335,1.0,False,False,27.0,0
-0.013143071,-1.1580634,0.1190699,2.0289729,1.0,False,False,28.0,0
-0.03630434,-0.9643559,0.15964936,1.7753929,1.0,False,False,29.0,1
-0.055591457,-0.7713529,0.19515721,1.5363077,1.0,False,False,30.0,1
-0.07101852,-0.9682149,0.22588336,1.883008,1.0,True,False,30.0,0
0.027848488,-0.24079764,0.044427305,0.34783176,1.0,False,False,1.0,0
0.023032537,-0.43652242,0.05138394,0.65418655,1.0,False,False,2.0,0
0.014302088,-0.63232076,0.06446767,0.96259665,1.0,False,False,3.0,0
0.0016556727,-0.43812153,0.0837196,0.69084334,1.0,False,False,4.0,1
-0.007106758,-0.6342992,0.09753647,1.008664,1.0,False,False,5.0,0
-0.019792743,-0.83057827,0.11770975,1.3303136,1.0,False,False,6.0,0
-0.036404308,-0.6371214,0.14431602,1.076663,1.0,False,False,7.0,1
-0.049146734,-0.8338241,0.16584928,1.4109316,1.0,False,False,8.0,0
-0.06582322,-0.641101,0.19406791,1.1743501,1.0,False,False,9.0,1
-0.07864524,-0.4489563,0.21755491,0.94824207,1.0,True,False,9.0,1
0.009762464,0.20780976,-0.02277025,-0.31969044,1.0,False,False,1.0,1
0.01391866,0.013019375,-0.02916406,-0.034274478,1.0,False,False,2.0,0
0.014179047,0.20854715,-0.029849548,-0.33601442,1.0,False,False,3.0,1
0.01834999,0.4040809,-0.036569837,-0.6379589,1.0,False,False,4.0,1
0.026431607,0.20948745,-0.049329013,-0.35701302,1.0,False,False,5.0,0
0.030621357,0.40527475,-0.056469273,-0.66483355,1.0,False,False,6.0,1
0.03872685,0.21098188,-0.06976595,-0.39045194,1.0,False,False,7.0,0
0.042946488,0.40702105,-0.07757498,-0.7042899,1.0,False,False,8.0,1
0.05108691,0.21305493,-0.09166078,-0.4369999,1.0,False,False,9.0,0
0.05534801,0.019341871,-0.10040078,-0.17456065,1.0,False,False,10.0,0
0.055734847,-0.17421053,-0.10389199,0.08483763,1.0,False,False,11.0,0
0.052250635,0.022235358,-0.10219524,-0.23873171,1.0,False,False,12.0,1
0.05269534,0.21865751,-0.10696988,-0.56182086,1.0,False,False,13.0,1
0.057068493,0.41510516,-0.11820629,-0.8861972,1.0,False,False,14.0,1
0.0653706,0.61161625,-0.13593024,-1.2135787,1.0,False,False,15.0,1
0.07760292,0.41848463,-0.16020182,-0.96639407,1.0,False,False,16.0,0
0.085972615,0.22583444,-0.1795297,-0.7280172,1.0,False,False,17.0,0
0.090489306,0.033588447,-0.19409004,-0.4967816,1.0,False,False,18.0,0
0.09116107,0.2308412,-0.20402567,-0.84381,1.0,False,False,19.0,1
0.0957779,0.42807546,-0.22090186,-1.1930934,1.0,True,False,19.0,1
0.018376779,0.22759666,0.017975021,-0.32250506,1.0,False,False,1.0,1
0.022928713,0.42245808,0.01152492,-0.6094656,1.0,False,False,2.0,1
0.031377874,0.22717695,-0.0006643918,-0.31317508,1.0,False,False,3.0,0
0.035921413,0.42230836,-0.006927894,-0.6060675,1.0,False,False,4.0,1
0.04436758,0.22728397,-0.019049244,-0.31557468,1.0,False,False,5.0,0
0.04891326,0.032438464,-0.025360737,-0.028959602,1.0,False,False,6.0,0
0.04956203,0.22791475,-0.025939928,-0.329535,1.0,False,False,7.0,1
0.054120325,0.033171486,-0.03253063,-0.045143865,1.0,False,False,8.0,0
0.054783754,0.22874445,-0.033433508,-0.3479104,1.0,False,False,9.0,1
0.05935864,0.034113586,-0.040391713,-0.065954894,1.0,False,False,10.0,0
0.060040914,0.22979067,-0.041710813,-0.37110305,1.0,False,False,11.0,1
0.06463673,0.42547962,-0.049132872,-0.67664057,1.0,False,False,12.0,1
0.07314632,0.23107354,-0.062665686,-0.39982265,1.0,False,False,13.0,0
