cartPos, cartVel, poleAngle, poleVel, reward, done,idkwhatthisis,totalReward,action
-0.02499299,-0.34281856,0.012633693,0.5009058,1.0,False,False,10.0,1
-0.031849362,-0.5381163,0.02265181,0.7975432,1.0,False,False,11.0,0
-0.04261169,-0.7335416,0.038602673,1.097265,1.0,False,False,12.0,0
-0.05728252,-0.5389486,0.060547974,0.81693935,1.0,False,False,13.0,1
-0.06806149,-0.7348449,0.076886766,1.1280355,1.0,False,False,14.0,0
-0.08275839,-0.9308852,0.099447474,1.4438097,1.0,False,False,15.0,0
-0.101376094,-0.7371179,0.12832367,1.1837842,1.0,False,False,16.0,1
-0.11611845,-0.5438728,0.15199935,0.9339236,1.0,False,False,17.0,1
-0.1269959,-0.35109186,0.17067783,0.69260216,1.0,False,False,18.0,1
-0.13401775,-0.54811895,0.18452987,1.0337845,1.0,False,False,19.0,0
-0.14498012,-0.35586601,0.20520556,0.80424553,1.0,False,False,20.0,1
-0.15209745,-0.5531211,0.22129047,1.1538283,1.0,True,False,20.0,0
0.0058321413,-0.2256494,0.01948045,0.28356802,1.0,False,False,1.0,0
0.0013191534,-0.4210437,0.025151812,0.58233076,1.0,False,False,2.0,0
-0.0071017207,-0.61650884,0.03679843,0.8828296,1.0,False,False,3.0,0
-0.019431898,-0.8121107,0.05445502,1.1868501,1.0,False,False,4.0,0
-0.035674114,-1.0078949,0.07819202,1.4960928,1.0,False,False,5.0,0
-0.05583201,-1.2038755,0.10811388,1.8121307,1.0,False,False,6.0,0
-0.07990952,-1.4000232,0.14435649,2.1363578,1.0,False,False,7.0,0
-0.107909985,-1.5962491,0.18708365,2.4699287,1.0,False,False,8.0,0
-0.13983497,-1.4031298,0.23648222,2.239987,1.0,True,False,8.0,1
0.0232836,0.170356,-0.0047958745,-0.28416863,1.0,False,False,1.0,1
0.02669072,-0.024697224,-0.010479247,0.0069978517,1.0,False,False,2.0,0
0.026196776,-0.21966733,-0.01033929,0.2963561,1.0,False,False,3.0,0
0.02180343,-0.024399525,-0.0044121677,0.00043036064,1.0,False,False,4.0,1
0.021315439,-0.21945792,-0.0044035604,0.29171795,1.0,False,False,5.0,0
0.016926281,-0.02427346,0.0014307982,-0.0023505606,1.0,False,False,6.0,1
0.01644081,-0.2194159,0.0013837869,0.29078346,1.0,False,False,7.0,0
0.012052493,-0.024313709,0.007199456,-0.0014627185,1.0,False,False,8.0,1
0.011566219,0.17070426,0.0071702017,-0.29186547,1.0,False,False,9.0,1
0.014980304,0.36572325,0.0013328925,-0.5822784,1.0,False,False,10.0,1
0.022294769,0.5608265,-0.0103126755,-0.87454116,1.0,False,False,11.0,1
0.0335113,0.36584625,-0.0278035,-0.58511823,1.0,False,False,12.0,0
0.040828224,0.17112456,-0.03950586,-0.30132174,1.0,False,False,13.0,0
0.044250716,0.36678666,-0.045532297,-0.6061976,1.0,False,False,14.0,1
0.05158645,0.17232998,-0.05765625,-0.32819673,1.0,False,False,15.0,0
0.055033047,0.3682233,-0.06422018,-0.63849,1.0,False,False,16.0,1
0.062397514,0.5641792,-0.076989986,-0.9506857,1.0,False,False,17.0,1
0.0736811,0.37017316,-0.0960037,-0.6831514,1.0,False,False,18.0,0
0.081084564,0.17650618,-0.10966673,-0.42217034,1.0,False,False,19.0,0
0.08461469,0.37299708,-0.118110135,-0.74731356,1.0,False,False,20.0,1
0.092074625,0.17968549,-0.1330564,-0.49401003,1.0,False,False,21.0,0
0.09566834,0.37640828,-0.1429366,-0.8254893,1.0,False,False,22.0,1
0.1031965,0.18350017,-0.15944639,-0.5809584,1.0,False,False,23.0,0
0.1068665,-0.0090707205,-0.17106555,-0.34244502,1.0,False,False,24.0,0
0.10668509,-0.20139858,-0.17791446,-0.108212404,1.0,False,False,25.0,0
0.10265712,-0.0042324653,-0.1800787,-0.4513245,1.0,False,False,26.0,1
0.10257247,-0.19641179,-0.1891052,-0.22037439,1.0,False,False,27.0,0
0.098644234,0.0008390893,-0.19351268,-0.5662422,1.0,False,False,28.0,1
0.09866101,0.19807366,-0.20483753,-0.91311026,1.0,False,False,29.0,1
0.10262249,0.0062232423,-0.22309974,-0.6911528,1.0,True,False,29.0,0
0.01846622,-0.18655585,0.041963536,0.3498646,1.0,False,False,1.0,0
0.014735103,-0.3822487,0.048960827,0.65547913,1.0,False,False,2.0,0
0.007090129,-0.5780169,0.06207041,0.96316826,1.0,False,False,3.0,0
-0.0044702087,-0.38378137,0.08133378,0.69061303,1.0,False,False,4.0,1
-0.012145836,-0.5799321,0.09514604,1.0077522,1.0,False,False,5.0,0
-0.023744477,-0.77618665,0.11530108,1.3287333,1.0,False,False,6.0,0
-0.03926821,-0.58269286,0.14187574,1.0742433,1.0,False,False,7.0,1
-0.050922066,-0.38970158,0.16336061,0.8292366,1.0,False,False,8.0,1
-0.0587161,-0.19714455,0.17994535,0.5920613,1.0,False,False,9.0,1
-0.06265899,-0.0049372246,0.19178657,0.36102438,1.0,False,False,10.0,1
-0.06275773,0.1870151,0.19900706,0.1344152,1.0,False,False,11.0,1
-0.05901743,0.37881276,0.20169537,-0.08948046,1.0,False,False,12.0,1
-0.051441178,0.5705584,0.19990575,-0.31237125,1.0,False,False,13.0,1
-0.04003001,0.7623547,0.19365832,-0.5359547,1.0,False,False,14.0,1
-0.024782915,0.56511277,0.18293923,-0.18904214,1.0,False,False,15.0,0
-0.01348066,0.36790925,0.17915839,0.15531176,1.0,False,False,16.0,0
-0.006122474,0.17073488,0.18226463,0.4987306,1.0,False,False,17.0,0
-0.0027077764,0.36288247,0.19223924,0.26857302,1.0,False,False,18.0,1
0.004549873,0.1656113,0.19761069,0.6151997,1.0,False,False,19.0,0
0.0078620985,0.3575037,0.2099147,0.390683,1.0,True,False,19.0,1
0.01749844,-0.22769196,-0.007849334,0.32430163,1.0,False,False,1.0,0
0.012944601,-0.42270127,-0.0013633016,0.6144989,1.0,False,False,2.0,0
0.0044905753,-0.22756031,0.010926676,0.3213869,1.0,False,False,3.0,1
-6.063106e-05,-0.03259565,0.017354414,0.03216975,1.0,False,False,4.0,1
-0.0007125441,-0.22796212,0.017997809,0.33027726,1.0,False,False,5.0,0
-0.0052717864,-0.033100925,0.024603356,0.043323893,1.0,False,False,6.0,1
-0.005933805,0.16165973,0.025469832,-0.24149604,1.0,False,False,7.0,1
-0.00270061,-0.033816602,0.020639911,0.059110697,1.0,False,False,8.0,0
-0.0033769421,0.16100343,0.021822127,-0.22698939,1.0,False,False,9.0,1
-0.00015687369,0.35580683,0.017282339,-0.51270974,1.0,False,False,10.0,1
0.006959263,0.16044576,0.0070281434,-0.21463116,1.0,False,False,11.0,0
0.010168178,-0.03477595,0.0027355205,0.080260456,1.0,False,False,12.0,0
0.009472659,-0.22993702,0.0043407297,0.3738052,1.0,False,False,13.0,0
0.004873919,-0.034876987,0.011816833,0.08249408,1.0,False,False,14.0,1
0.004176379,-0.23016632,0.013466715,0.3788817,1.0,False,False,15.0,0
-0.0004269472,-0.035238177,0.02104435,0.09047509,1.0,False,False,16.0,1
-0.0011317107,0.15957591,0.022853851,-0.19549476,1.0,False,False,17.0,1
0.0020598075,0.35436362,0.018943956,-0.48088157,1.0,False,False,18.0,1
0.00914708,0.15897946,0.009326324,-0.18228874,1.0,False,False,19.0,0
0.012326669,-0.03627469,0.0056805494,0.113321654,1.0,False,False,20.0,0
0.011601175,-0.23147757,0.007946982,0.40779135,1.0,False,False,21.0,0
0.0069716237,-0.4267113,0.01610281,0.7029691,1.0,False,False,22.0,0
-0.001562602,-0.23181619,0.030162191,0.4153983,1.0,False,False,23.0,1
-0.006198926,-0.037134416,0.038470156,0.13237482,1.0,False,False,24.0,1
-0.006941614,-0.2327857,0.041117653,0.43694207,1.0,False,False,25.0,0
-0.011597328,-0.42846483,0.049856495,0.7422978,1.0,False,False,26.0,0
-0.020166624,-0.23406525,0.06470245,0.46571255,1.0,False,False,27.0,1
-0.02484793,-0.4300389,0.074016705,0.7780672,1.0,False,False,28.0,0
-0.033448707,-0.62609637,0.08957805,1.0930892,1.0,False,False,29.0,0
-0.045970637,-0.822277,0.11143983,1.4124811,1.0,False,False,30.0,0
-0.062416174,-0.62869877,0.13968945,1.1566104,1.0,False,False,31.0,1
-0.07499015,-0.82533747,0.16282165,1.4896306,1.0,False,False,32.0,0
-0.0914969,-1.0220244,0.19261427,1.8284171,1.0,False,False,33.0,0
-0.11193739,-1.2186892,0.22918262,2.1742382,1.0,True,False,33.0,0
-0.0415848,-0.15074366,-0.042179096,0.31996763,1.0,False,False,1.0,0
-0.044599675,-0.34524032,-0.035779744,0.5990562,1.0,False,False,2.0,0
-0.05150448,-0.14963652,-0.023798622,0.29532126,1.0,False,False,3.0,1
-0.054497212,0.04581649,-0.017892197,-0.0047713714,1.0,False,False,4.0,1
-0.05358088,0.2411904,-0.017987624,-0.30304536,1.0,False,False,5.0,1
-0.048757073,0.43656403,-0.024048531,-0.6013465,1.0,False,False,6.0,1
-0.040025793,0.2417866,-0.03607546,-0.3163344,1.0,False,False,7.0,0
-0.03519006,0.04719658,-0.04240215,-0.035243154,1.0,False,False,8.0,0
-0.034246128,-0.14729248,-0.04310701,0.24376571,1.0,False,False,9.0,0
-0.03719198,0.048417836,-0.038231697,-0.062196586,1.0,False,False,10.0,1
-0.036223624,0.24406649,-0.03947563,-0.3666925,1.0,False,False,11.0,1
-0.031342294,0.049527086,-0.04680948,-0.086713545,1.0,False,False,12.0,0
-0.03035175,-0.14489372,-0.04854375,0.19084126,1.0,False,False,13.0,0
-0.033249624,0.050887868,-0.044726923,-0.11675143,1.0,False,False,14.0,1
-0.032231867,-0.14356564,-0.047061954,0.1614918,1.0,False,False,15.0,0
-0.03510318,-0.33798337,-0.043832116,0.43896437,1.0,False,False,16.0,0
-0.04186285,-0.5324584,-0.03505283,0.7175143,1.0,False,False,17.0,0
-0.052512016,-0.7270782,-0.020702545,0.99896115,1.0,False,False,18.0,0
-0.06705358,-0.5316857,-0.0007233215,0.6998491,1.0,False,False,19.0,1
-0.07768729,-0.7267976,0.013273661,0.99230427,1.0,False,False,20.0,0
-0.09222325,-0.53185576,0.033119746,0.7038196,1.0,False,False,21.0,1
-0.10286036,-0.7274206,0.04719614,1.0067415,1.0,False,False,22.0,0
-0.117408775,-0.9231399,0.067330964,1.313864,1.0,False,False,23.0,0
-0.13587157,-0.7289317,0.093608245,1.0429921,1.0,False,False,24.0,1
-0.1504502,-0.9251637,0.11446809,1.3635321,1.0,False,False,25.0,0
-0.16895348,-1.1215184,0.14173873,1.6897167,1.0,False,False,26.0,0
-0.19138385,-1.3179656,0.17553306,2.0229642,1.0,False,False,27.0,0
-0.21774316,-1.5144179,0.21599235,2.364457,1.0,True,False,27.0,0
0.019206895,-0.18987864,0.013277596,0.27207363,1.0,False,False,1.0,0
0.015409321,0.0050513577,0.018719068,-0.016392108,1.0,False,False,2.0,1
0.015510348,-0.19033398,0.018391225,0.28213763,1.0,False,False,3.0,0
0.011703668,0.0045208842,0.024033979,-0.0046885144,1.0,False,False,4.0,1
0.011794087,-0.19093736,0.023940207,0.29547948,1.0,False,False,5.0,0
0.007975339,-0.38639227,0.029849797,0.5956156,1.0,False,False,6.0,0
0.00024749353,-0.581919,0.04176211,0.89754957,1.0,False,False,7.0,0
-0.011390886,-0.38738728,0.059713103,0.6182809,1.0,False,False,8.0,1
-0.019138632,-0.19314802,0.07207872,0.34498653,1.0,False,False,9.0,1
-0.023001593,0.00087852293,0.07897845,0.07587521,1.0,False,False,10.0,1
-0.022984022,0.19478464,0.08049595,-0.19088177,1.0,False,False,11.0,1
-0.01908833,0.38866827,0.07667832,-0.45712525,1.0,False,False,12.0,1
-0.011314964,0.19255078,0.06753581,-0.14129205,1.0,False,False,13.0,0
-0.0074639483,-0.0034701647,0.06470997,0.1719095,1.0,False,False,14.0,0
-0.0075333514,0.1906688,0.06814816,-0.09967802,1.0,False,False,15.0,1
-0.0037199752,-0.0053602974,0.0661546,0.21370316,1.0,False,False,16.0,0
-0.0038271814,-0.20136262,0.07042866,0.5264988,1.0,False,False,17.0,0
-0.007854434,-0.0072986665,0.08095864,0.25681344,1.0,False,False,18.0,1
-0.008000407,-0.20347753,0.08609491,0.5738937,1.0,False,False,19.0,0
-0.012069957,-0.39969432,0.09757278,0.89240944,1.0,False,False,20.0,0
-0.020063844,-0.20602165,0.115420975,0.63192314,1.0,False,False,21.0,1
-0.024184277,-0.40254867,0.12805943,0.95861065,1.0,False,False,22.0,0
-0.03223525,-0.2093593,0.14723165,0.7087462,1.0,False,False,23.0,1
-0.036422435,-0.016550217,0.16140658,0.46579143,1.0,False,False,24.0,1
-0.036753442,-0.2135407,0.1707224,0.8046843,1.0,False,False,25.0,0
-0.041024256,-0.41054037,0.18681608,1.1458368,1.0,False,False,26.0,0
-0.04923506,-0.2182831,0.20973282,0.91707367,1.0,True,False,26.0,1
-0.017552935,-0.15832682,-0.044460908,0.3187543,1.0,False,False,1.0,0
-0.02071947,-0.35278827,-0.038085822,0.597091,1.0,False,False,2.0,0
-0.027775235,-0.15715463,-0.026144002,0.29265884,1.0,False,False,3.0,1
-0.030918328,-0.35189426,-0.020290824,0.576983,1.0,False,False,4.0,0
-0.037956215,-0.15649387,-0.008751164,0.27797765,1.0,False,False,5.0,1
-0.041086093,0.038751826,-0.0031916117,-0.017452497,1.0,False,False,6.0,1
-0.040311053,-0.15632421,-0.0035406617,0.27422172,1.0,False,False,7.0,0
-0.04343754,0.038848083,0.0019437731,-0.01957582,1.0,False,False,8.0,1
-0.04266058,0.2339421,0.0015522568,-0.31164482,1.0,False,False,9.0,1
-0.037981734,0.4290419,-0.00468064,-0.6038378,1.0,False,False,10.0,1
-0.029400898,0.624229,-0.016757397,-0.89799136,1.0,False,False,11.0,1
-0.016916318,0.81957406,-0.034717225,-1.1958942,1.0,False,False,12.0,1
-0.0005248365,0.62491834,-0.05863511,-0.9142914,1.0,False,False,13.0,0
0.01197353,0.82078224,-0.076920934,-1.2248112,1.0,False,False,14.0,1
0.028389174,0.6267305,-0.10141716,-0.95718676,1.0,False,False,15.0,0
0.040923785,0.43310776,-0.12056089,-0.69801056,1.0,False,False,16.0,0
0.04958594,0.23984551,-0.13452111,-0.44558054,1.0,False,False,17.0,0
0.05438285,0.04685762,-0.14343272,-0.198144,1.0,False,False,18.0,0
0.055320002,-0.14595261,-0.1473956,0.04607665,1.0,False,False,19.0,0
0.05240095,0.050941687,-0.14647406,-0.28923994,1.0,False,False,20.0,1
0.053419784,0.24781561,-0.15225886,-0.62429816,1.0,False,False,21.0,1
0.058376096,0.4446985,-0.16474482,-0.96079725,1.0,False,False,22.0,1
0.06727006,0.6416054,-0.18396077,-1.3003746,1.0,False,False,23.0,1
0.080102175,0.44923183,-0.20996827,-1.0704632,1.0,True,False,23.0,0
0.010736669,-0.16427629,0.0080934465,0.29601577,1.0,False,False,1.0,0
0.0074511436,0.030729357,0.014013762,0.005896332,1.0,False,False,2.0,1
0.00806573,-0.16459075,0.0141316885,0.3029676,1.0,False,False,3.0,0
0.0047739157,0.030326987,0.020191042,0.014774801,1.0,False,False,4.0,1
0.0053804554,-0.16507863,0.020486537,0.31375924,1.0,False,False,5.0,0
0.0020788831,0.02974559,0.026761722,0.02760686,1.0,False,False,6.0,1
0.002673795,-0.16574971,0.027313858,0.32861182,1.0,False,False,7.0,0
-0.00064119947,-0.36124966,0.033886094,0.6297816,1.0,False,False,8.0,0
-0.007866193,-0.55682766,0.04648173,0.93294084,1.0,False,False,9.0,0
-0.019002745,-0.7525449,0.065140545,1.2398603,1.0,False,False,10.0,0
-0.034053642,-0.5583171,0.089937754,0.9682743,1.0,False,False,11.0,1
-0.045219988,-0.3645103,0.109303236,0.7051451,1.0,False,False,12.0,1
-0.05251019,-0.17105898,0.12340614,0.44877103,1.0,False,False,13.0,1
-0.05593137,0.022121066,0.13238156,0.19739398,1.0,False,False,14.0,1
-0.05548895,0.21512555,0.13632944,-0.050773043,1.0,False,False,15.0,1
-0.05118644,0.01833887,0.13531397,0.28162497,1.0,False,False,16.0,0
-0.05081966,0.21129732,0.14094648,0.03449405,1.0,False,False,17.0,1
-0.046593715,0.40414625,0.14163636,-0.21060956,1.0,False,False,18.0,1
-0.038510792,0.20731318,0.13742417,0.12318551,1.0,False,False,19.0,0
-0.03436453,0.010517355,0.13988788,0.45587188,1.0,False,False,20.0,0
-0.03415418,0.20341305,0.14900531,0.21034777,1.0,False,False,21.0,1
-0.03008592,0.39612517,0.15321226,-0.031871688,1.0,False,False,22.0,1
-0.022163415,0.5887559,0.15257484,-0.2725647,1.0,False,False,23.0,1
-0.010388297,0.78140897,0.14712355,-0.51350397,1.0,False,False,24.0,1
0.005239882,0.5845546,0.13685346,-0.17831397,1.0,False,False,25.0,0
0.016930973,0.77747977,0.13328718,-0.42488658,1.0,False,False,26.0,1
0.032480568,0.97048676,0.124789454,-0.6727587,1.0,False,False,27.0,1
0.051890302,0.7738715,0.11133428,-0.3435362,1.0,False,False,28.0,0
0.06736773,0.967248,0.104463555,-0.59914047,1.0,False,False,29.0,1
0.086712696,1.1607653,0.09248075,-0.85717744,1.0,False,False,30.0,1
0.109928,0.9645132,0.075337194,-0.5369067,1.0,False,False,31.0,0
0.12921827,0.76841736,0.06459906,-0.22146907,1.0,False,False,32.0,0
0.14458661,0.57243437,0.060169682,0.090871125,1.0,False,False,33.0,0
0.15603529,0.37650388,0.061987102,0.40191418,1.0,False,False,34.0,0
0.16356537,0.18056002,0.070025384,0.7134781,1.0,False,False,35.0,0
0.16717657,-0.015457955,0.08429495,1.0273551,1.0,False,False,36.0,0
0.16686742,0.17844692,0.10484205,0.76228386,1.0,False,False,37.0,1
0.17043635,0.37198052,0.12008773,0.50434464,1.0,False,False,38.0,1
0.17787597,0.5652235,0.13017462,0.25178865,1.0,False,False,39.0,1
0.18918043,0.7582696,0.1352104,0.002832825,1.0,False,False,40.0,1
0.20434582,0.56149375,0.13526705,0.33493355,1.0,False,False,41.0,0
0.21557571,0.75445735,0.14196572,0.08777949,1.0,False,False,42.0,1
0.23066485,0.9472891,0.14372131,-0.15696046,1.0,False,False,43.0,1
0.24961063,0.7504332,0.1405821,0.17738777,1.0,False,False,44.0,0
0.2646193,0.9432927,0.14412986,-0.067852385,1.0,False,False,45.0,1
0.28348514,1.1360857,0.14277281,-0.3118158,1.0,False,False,46.0,1
0.30620685,1.3289157,0.1365365,-0.55628496,1.0,False,False,47.0,1
0.3327852,1.1321677,0.1254108,-0.22389238,1.0,False,False,48.0,0
0.35542852,1.3252949,0.120932944,-0.47453386,1.0,False,False,49.0,1
0.38193443,1.51852,0.11144227,-0.72678715,1.0,False,False,50.0,1
0.41230482,1.7119392,0.09690653,-0.9824199,1.0,False,False,51.0,1
0.4465436,1.9056385,0.077258125,-1.2431597,1.0,False,False,52.0,1
0.4846564,2.0996885,0.052394934,-1.5106753,1.0,False,False,53.0,1
0.52665013,2.2941382,0.022181427,-1.7865523,1.0,False,False,54.0,1
0.5725329,2.0987742,-0.0135496175,-1.4870577,1.0,False,False,55.0,0
0.6145084,2.2940586,-0.04329077,-1.7839409,1.0,False,False,56.0,1
0.6603896,2.4896395,-0.07896959,-2.0897608,1.0,False,False,57.0,1
0.71018237,2.6854641,-0.12076481,-2.405775,1.0,False,False,58.0,1
0.76389164,2.4915829,-0.16888031,-2.1524901,1.0,False,False,59.0,0
0.8137233,2.2984765,-0.21193011,-1.9163666,1.0,True,False,59.0,0
0.029961351,-0.20921539,-0.047193065,0.24059965,1.0,False,False,1.0,0
0.025777044,-0.40363252,-0.042381074,0.51803106,1.0,False,False,2.0,0
0.017704394,-0.59813297,-0.032020453,0.7970634,1.0,False,False,3.0,0
0.0057417345,-0.40258658,-0.016079184,0.49448183,1.0,False,False,4.0,1
-0.0023099973,-0.20724161,-0.0061895475,0.19677517,1.0,False,False,5.0,1
-0.0064548296,-0.4022745,-0.0022540442,0.48749915,1.0,False,False,6.0,0
-0.014500319,-0.2071208,0.0074959393,0.19410668,1.0,False,False,7.0,1
-0.018642735,-0.012106878,0.011378073,-0.096202195,1.0,False,False,8.0,1
-0.018884873,0.18285017,0.009454029,-0.38527375,1.0,False,False,9.0,1
-0.01522787,0.37783664,0.001748554,-0.6749609,1.0,False,False,10.0,1
-0.007671137,0.18269043,-0.011750665,-0.381728,1.0,False,False,11.0,0
-0.0040173284,-0.012262719,-0.019385224,-0.09277309,1.0,False,False,12.0,0
-0.004262583,-0.20710154,-0.021240687,0.19373132,1.0,False,False,13.0,0
-0.0084046135,-0.011682279,-0.017366061,-0.105575725,1.0,False,False,14.0,1
-0.008638259,0.18368417,-0.019477574,-0.40368658,1.0,False,False,15.0,1
-0.0049645756,0.37907687,-0.027551306,-0.7024461,1.0,False,False,16.0,1
0.002616962,0.57456964,-0.041600227,-1.003673,1.0,False,False,17.0,1
0.014108355,0.38002735,-0.06167369,-0.724339,1.0,False,False,18.0,0
0.021708902,0.18581009,-0.07616047,-0.45168754,1.0,False,False,19.0,0
0.025425104,0.38192186,-0.085194215,-0.767372,1.0,False,False,20.0,1
0.033063542,0.5781069,-0.10054166,-1.0855991,1.0,False,False,21.0,1
0.044625677,0.3844445,-0.12225364,-0.826082,1.0,False,False,22.0,0
0.05231457,0.58100724,-0.13877527,-1.1545786,1.0,False,False,23.0,1
0.06393471,0.7776388,-0.16186684,-1.4873594,1.0,False,False,24.0,1
0.07948749,0.9743202,-0.19161403,-1.8259063,1.0,False,False,25.0,1
0.09897389,0.78177106,-0.22813216,-1.598359,1.0,True,False,25.0,0
0.042479042,0.18240097,0.04189941,-0.30192205,1.0,False,False,1.0,1
0.046127062,0.37690148,0.035860967,-0.58110195,1.0,False,False,2.0,1
0.053665094,0.18129589,0.024238927,-0.27734134,1.0,False,False,3.0,0
0.05729101,-0.014163336,0.0186921,0.022886923,1.0,False,False,4.0,0
0.057007745,-0.2095483,0.01914984,0.32140833,1.0,False,False,5.0,0
0.05281678,-0.014704209,0.025578005,0.03482549,1.0,False,False,6.0,1
0.052522693,-0.21018344,0.026274515,0.33546755,1.0,False,False,7.0,0
0.048319023,-0.40566927,0.032983866,0.6363189,1.0,False,False,8.0,0
0.04020564,-0.21102248,0.045710243,0.35420302,1.0,False,False,9.0,1
0.03598519,-0.40676358,0.052794304,0.6609421,1.0,False,False,10.0,0
0.027849918,-0.21241447,0.06601315,0.38533893,1.0,False,False,11.0,1
0.023601629,-0.018288752,0.073719926,0.11417837,1.0,False,False,12.0,1
0.023235854,0.1757037,0.07600349,-0.15436594,1.0,False,False,13.0,1
0.026749928,0.36965978,0.07291617,-0.42213666,1.0,False,False,14.0,1
0.034143124,0.5636771,0.06447344,-0.69097084,1.0,False,False,15.0,1
0.045416664,0.36772254,0.050654024,-0.37870774,1.0,False,False,16.0,0
0.052771114,0.1719192,0.043079868,-0.07049352,1.0,False,False,17.0,0
0.0562095,0.3663979,0.04167,-0.34927934,1.0,False,False,18.0,1
0.063537456,0.17070884,0.034684412,-0.043753132,1.0,False,False,19.0,0
0.06695163,-0.02489287,0.03380935,0.25966814,1.0,False,False,20.0,0
0.06645378,0.16973053,0.039002713,-0.022162078,1.0,False,False,21.0,1
0.06984839,0.36427206,0.03855947,-0.30228856,1.0,False,False,22.0,1
0.07713383,0.5588238,0.032513697,-0.58256567,1.0,False,False,23.0,1
0.0883103,0.36326182,0.020862386,-0.2798203,1.0,False,False,24.0,0
0.09557554,0.16784857,0.01526598,0.019368887,1.0,False,False,25.0,0
0.09893251,0.3627483,0.015653357,-0.26845863,1.0,False,False,26.0,1
0.10618748,0.5576434,0.010284185,-0.55616355,1.0,False,False,27.0,1
0.11734035,0.75261945,-0.00083908613,-0.8455887,1.0,False,False,28.0,1
0.13239273,0.94775283,-0.01775086,-1.1385354,1.0,False,False,29.0,1
0.15134779,1.1431024,-0.040521566,-1.4367319,1.0,False,False,30.0,1
0.17420985,1.3386998,-0.06925621,-1.7417973,1.0,False,False,31.0,1
0.20098384,1.5345384,-0.10409215,-2.055196,1.0,False,False,32.0,1
0.2316746,1.7305593,-0.14519607,-2.3781838,1.0,False,False,33.0,1
0.26628578,1.5369887,-0.19275975,-2.133421,1.0,False,False,34.0,0
0.29702556,1.733429,-0.23542817,-2.4789453,1.0,True,False,34.0,1
-0.012125858,0.21412726,-0.047749322,-0.3005812,1.0,False,False,1.0,1
-0.007843314,0.4098961,-0.053760946,-0.60793275,1.0,False,False,2.0,1
